(3.2,0.3,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.4) = (0.0000,0.4420,0.0000,0.5580)
(3.2,0.3,0.2,0.5) = (0.0000,0.6275,0.0000,0.3725)
(3.2,0.3,0.2,0.6) = (0.4178,0.3309,0.0000,0.2513)
(3.2,0.3,0.2,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.5) = (0.0000,0.2761,0.0000,0.7239)
(3.2,0.3,0.3,0.6) = (0.0000,0.4560,0.0000,0.5440)
(3.2,0.3,0.3,0.7) = (0.0000,0.5695,0.0000,0.4305)
(3.2,0.3,0.3,0.8) = (0.0000,0.6630,0.0000,0.3370)
(3.2,0.3,0.3,0.9) = (0.6508,0.1576,0.0000,0.1917)
(3.2,0.3,0.3,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.6) = (0.0000,0.1527,0.0000,0.8473)
(3.2,0.3,0.4,0.7) = (0.0000,0.3472,0.0000,0.6528)
(3.2,0.3,0.4,0.8) = (0.0000,0.4614,0.0000,0.5386)
(3.2,0.3,0.4,0.9) = (0.0000,0.5469,0.0000,0.4531)
(3.2,0.3,0.4,1.0) = (0.0000,0.6140,0.0000,0.3860)
(3.2,0.3,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.8) = (0.0000,0.2722,0.0000,0.7278)
(3.2,0.3,0.5,0.9) = (0.0000,0.3881,0.0000,0.6119)
(3.2,0.3,0.5,1.0) = (0.0000,0.4690,0.0000,0.5310)
(3.2,0.3,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.9) = (0.0000,0.2094,0.0000,0.7906)
(3.2,0.3,0.6,1.0) = (0.0000,0.3302,0.0000,0.6698)
(3.2,0.3,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,1.0) = (0.0000,0.1433,0.0000,0.8567)
(3.2,0.3,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.0,0.0) = (0.0000,0.2932,0.0000,0.7068)
(3.2,0.4,0.0,0.1) = (0.2620,0.4347,0.0000,0.3033)
(3.2,0.4,0.0,0.2) = (0.5766,0.2437,0.0000,0.1797)
(3.2,0.4,0.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.1,0.2) = (0.0000,0.4153,0.0000,0.5847)
(3.2,0.4,0.1,0.3) = (0.0964,0.6717,0.0000,0.2319)
(3.2,0.4,0.1,0.4) = (0.4449,0.3693,0.0000,0.1858)
(3.2,0.4,0.1,0.5) = (0.6308,0.1509,0.0000,0.2183)
(3.2,0.4,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.4) = (0.0000,0.4404,0.0000,0.5596)
(3.2,0.4,0.2,0.5) = (0.0000,0.6260,0.0000,0.3740)
(3.2,0.4,0.2,0.6) = (0.0364,0.7352,0.0000,0.2284)
(3.2,0.4,0.2,0.7) = (0.5401,0.2975,0.0000,0.1624)
(3.2,0.4,0.2,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.5) = (0.0000,0.2790,0.0000,0.7210)
(3.2,0.4,0.3,0.6) = (0.0000,0.4555,0.0000,0.5445)
(3.2,0.4,0.3,0.7) = (0.0000,0.5706,0.0000,0.4294)
(3.2,0.4,0.3,0.8) = (0.0000,0.6606,0.0000,0.3394)
(3.2,0.4,0.3,0.9) = (0.0000,0.7471,0.0000,0.2529)
(3.2,0.4,0.3,1.0) = (0.5614,0.2827,0.0000,0.1559)
(3.2,0.4,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.6) = (0.0000,0.1546,0.0000,0.8454)
(3.2,0.4,0.4,0.7) = (0.0000,0.3512,0.0000,0.6489)
(3.2,0.4,0.4,0.8) = (0.0000,0.4629,0.0000,0.5371)
(3.2,0.4,0.4,0.9) = (0.0000,0.5489,0.0000,0.4511)
(3.2,0.4,0.4,1.0) = (0.0000,0.6089,0.0000,0.3911)
(3.2,0.4,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.8) = (0.0000,0.2782,0.0000,0.7218)
(3.2,0.4,0.5,0.9) = (0.0000,0.3908,0.0000,0.6092)
(3.2,0.4,0.5,1.0) = (0.0000,0.4697,0.0000,0.5303)
(3.2,0.4,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.9) = (0.0000,0.2091,0.0000,0.7909)
(3.2,0.4,0.6,1.0) = (0.0000,0.3306,0.0000,0.6694)
(3.2,0.4,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,1.0) = (0.0000,0.1442,0.0000,0.8558)
(3.2,0.4,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.0,0.0) = (0.0000,0.3727,0.0000,0.6273)
(3.2,0.5,0.0,0.1) = (0.2458,0.4703,0.0000,0.2838)
(3.2,0.5,0.0,0.2) = (0.4523,0.3474,0.0000,0.2004)
(3.2,0.5,0.0,0.3) = (0.7570,0.1494,0.0000,0.0936)
(3.2,0.5,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.1,0.2) = (0.0000,0.4141,0.0000,0.5859)
(3.2,0.5,0.1,0.3) = (0.0244,0.8089,0.0000,0.1667)
(3.2,0.5,0.1,0.4) = (0.3402,0.4796,0.0000,0.1802)
(3.2,0.5,0.1,0.5) = (0.6139,0.2666,0.0000,0.1194)
(3.2,0.5,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.1,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.5,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.2,0.4) = (0.0000,0.4411,0.0000,0.5589)
(3.2,0.5,0.2,0.5) = (0.0000,0.6253,0.0000,0.3747)
(3.2,0.5,0.2,0.6) = (0.0000,0.7783,0.0000,0.2217)
(3.2,0.5,0.2,0.7) = (0.3337,0.5059,0.0000,0.1603)
(3.2,0.5,0.2,0.8) = (0.7159,0.1853,0.0000,0.0987)
(3.2,0.5,0.2,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.2,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.3,0.5) = (0.0000,0.2790,0.0000,0.7210)
(3.2,0.5,0.3,0.6) = (0.0000,0.4551,0.0000,0.5449)
(3.2,0.5,0.3,0.7) = (0.0000,0.5711,0.0000,0.4289)
(3.2,0.5,0.3,0.8) = (0.0000,0.6614,0.0000,0.3386)
(3.2,0.5,0.3,0.9) = (0.0000,0.7459,0.0000,0.2541)
(3.2,0.5,0.3,1.0) = (0.1998,0.6273,0.0000,0.1729)
(3.2,0.5,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.4,0.6) = (0.0000,0.1495,0.0000,0.8505)
(3.2,0.5,0.4,0.7) = (0.0000,0.3478,0.0000,0.6522)
(3.2,0.5,0.4,0.8) = (0.0000,0.4638,0.0000,0.5362)
(3.2,0.5,0.4,0.9) = (0.0000,0.5443,0.0000,0.4557)
(3.2,0.5,0.4,1.0) = (0.0000,0.6139,0.0000,0.3861)
(3.2,0.5,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.5,0.8) = (0.0000,0.2705,0.0000,0.7295)
(3.2,0.5,0.5,0.9) = (0.0000,0.3867,0.0000,0.6132)
(3.2,0.5,0.5,1.0) = (0.0000,0.4691,0.0000,0.5310)
(3.2,0.5,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.6,0.9) = (0.0000,0.2181,0.0000,0.7819)
(3.2,0.5,0.6,1.0) = (0.0000,0.3266,0.0000,0.6734)
(3.2,0.5,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.7,1.0) = (0.0000,0.1492,0.0000,0.8508)
(3.2,0.5,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.5,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.6,0.0,0.0) = (0.0000,0.4453,0.0000,0.5547)
(3.2,0.6,0.0,0.1) = (0.2350,0.5238,0.0000,0.2412)
(3.2,0.6,0.0,0.2) = (0.3943,0.4009,0.0000,0.2048)
(3.2,0.6,0.0,0.3) = (0.5566,0.3119,0.0000,0.1315)
(3.2,0.6,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.6,0.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.6,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
